scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30, 30",0.05,5.0,5%,0.08733947095513304,0.014462934144980115,0.055356466250693,0.1446972504969151,0.29453262418726295,0.024320422526701233,0.23527954915524,0.3803909180000426,0.2388332682548283,0.041749077948195504,0.1449584203578808,0.4054485130797684,0.48686219286581506,0.042461522168669906,0.3807340546337835,0.6367483907162769,0.011314376094834773,0.0023525938319052804,0.0051062244373555,0.0198132474009237,0.10578844190647395,0.011112622543075096,0.0714578507748137,0.140759537513178,0.011870768515736041,0.002135165742134518,0.007466760376679,0.0202820891199618,0.10852801832004796,0.00962649618664524,0.0864104182184014,0.1424151997504545,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30, 30",0.1,10.0,10%,0.3448885143121016,0.05509510360146473,0.2112185662478835,0.4934782862924618,0.5853983670662761,0.046933709430869976,0.4595852110848253,0.7024800967233604,0.9417376617954533,0.15895904722181095,0.5689641997348915,1.3885744576591648,0.9669718839325901,0.08197461236255255,0.7542971561227654,1.178377892553643,0.04602081745601276,0.009779468474481226,0.0206158847804449,0.0825067763991115,0.2133101067794527,0.022823630232585063,0.1435823275352678,0.2872399282814135,0.04690706368483861,0.008503714192259487,0.0291457059993884,0.0792448638164039,0.21571442094708523,0.019372416126254722,0.1707211351865621,0.281504642619627,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.0,0.0,0%,3.828279756830236e-06,2.3312219366571347e-06,7.215640986165302e-07,8.283181146762075e-06,0.001857835112717765,0.0006145507565400498,0.0008494492913744,0.0028780516233664,9.67539875414225e-06,6.23714608953037e-06,1.7196327819846146e-06,2.125519118420627e-05,0.002934604948005455,0.001032549247326362,0.0013113476968312,0.004610335257246,1.1912926020571925e-06,7.92140370365665e-07,3.115300382017239e-07,3.183090909022468e-06,0.001036205952815575,0.00034331397673732756,0.0005581487599213,0.0017841218873783,6.181479142912671e-07,3.258896371238644e-07,1.3352947566325216e-07,1.289262822652404e-06,0.000758151945288075,0.0002084758922302972,0.0003654168519147,0.0011354570985521,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.005,0.5,0.5%,0.0007610824233197233,0.0001123669496908632,0.0005187022277955,0.001268406391944,0.027514813690571502,0.002006868130231376,0.0227750351875812,0.0356146934837855,0.0020436765372065296,0.0003125873268310564,0.0012826796974875,0.0034828658334058,0.04507833724205201,0.003413088282987966,0.0358145179708948,0.059015810029227,0.00010635272057877738,2.702518795976237e-05,5.57402704436516e-05,0.0002381330097017,0.010240794311794608,0.0012176037284015466,0.0074659406938209,0.0154315588876076,0.0001332180121738869,3.531808092517253e-05,6.280292290600898e-05,0.0002649121454064,0.011448100581152117,0.0014711955337414705,0.0079248295190501,0.0162761219400229,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.01,1.0,1%,0.0030581724581907445,0.00045159879928183705,0.0019564680437321,0.0044193722358254,0.05515047385604806,0.0040791285673314704,0.0442319798757879,0.0664783591541292,0.008222724427953477,0.001269231425469589,0.0049393327079584,0.0120100071832368,0.0904092922551337,0.007000487049245726,0.0702803863674529,0.1095901783155627,0.00041587959698682626,0.00010078068195480298,0.0002282225602702,0.0009095666634822,0.02026285538553152,0.002304248796941141,0.015107036779933,0.030159022919887,0.0005359133496319255,0.00014774574761850334,0.0002485613433323,0.0011084119304267,0.02294857503376229,0.0030495085354080237,0.0157658283427266,0.0332928210043362,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.02,2.0,2%,0.012251595316196533,0.0018088625440719922,0.0077878918475447,0.0176383407890235,0.11038515478603729,0.008178026617562105,0.0882490331252683,0.13280941528756,0.032948462479964497,0.005079950820296418,0.0196766995926556,0.0480863417484158,0.1809758773267433,0.01402447934264095,0.1402736596537484,0.2192859816504828,0.0016669494827860746,0.0004056727085112421,0.0009179534126149,0.003631960018672,0.04056413803811026,0.004642636448639903,0.0302977459989178,0.0602657449856218,0.002139373985839033,0.0005875021549945286,0.000987272936456,0.0044346514717233,0.04585508697114713,0.006064398323426242,0.031420899676108,0.0665931788678342,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.05,5.0,5%,0.07672950165754779,0.011282733084333356,0.0520942827831452,0.1108778771198768,0.27625490002366165,0.020341245934798313,0.228241720075768,0.332983298559968,0.20637066475082697,0.031546283495509385,0.1380185019321327,0.30413510178711,0.45295846947993196,0.03467413179538789,0.371508414349033,0.551484452897006,0.01045515394761446,0.0025433912880828747,0.005697379396033,0.022713477331648,0.10158583640383786,0.01165381130970882,0.0754809869836973,0.1507099111924892,0.013362686274201903,0.003674084497314285,0.0073838963548148,0.0275312126796394,0.11460074493188213,0.015163454789807582,0.0859296011559161,0.1659253225991726,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.1,10.0,10%,0.30827830573505255,0.04545749576187231,0.1999938741560573,0.4352451429240917,0.5537180275312751,0.040973757992606136,0.4472067465457753,0.6597311141094466,0.829148836116615,0.12739371826032464,0.5302276589524105,1.2189064956969424,0.9078778957910686,0.07013458205190665,0.7281673289515334,1.104040984609241,0.04281685093510335,0.010318264750203499,0.0225242766908523,0.0909173087830058,0.2055878455197212,0.02349187903540612,0.1500809004865454,0.301524972071976,0.05286923015343906,0.014223628151137254,0.0293378285755263,0.1077107112280585,0.22802518246550543,0.029596218599688313,0.1712828904926769,0.328193100518671,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30",0.0,0.0,0%,3.1735775669807787e-06,2.447162650134948e-06,5.128139475433594e-07,9.269255171050851e-06,0.001664815323984385,0.0006348030728980047,0.0007161102900694,0.0030445451501087,7.945064468033892e-06,6.56144667168039e-06,1.1636750187626888e-06,2.448609609237096e-05,0.00260268114137788,0.0010835360956266888,0.0010787376969229,0.0049483427622155,8.272562769562341e-07,8.256583846175408e-07,1.372850645520174e-07,2.9620970648380763e-06,0.0008181113989042101,0.0003979269790310114,0.0003705199921084,0.0017210743925926,7.484119559522108e-07,3.4050458164893085e-07,1.96608980527202e-07,1.4792385733386482e-06,0.00084034849601871,0.0002057478837567981,0.0004434061124152,0.0012162395213684,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30",0.005,0.5,0.5%,0.0005841523252264415,9.008618378206332e-05,0.0003818047363569,0.0010147137976388,0.024100001436746607,0.001830473314935907,0.0195398243686315,0.031854572633122,0.0015347535714150052,0.0002511629856122991,0.0009493308573557,0.0027498180689156,0.039049450296756785,0.00314941263349389,0.030811213175656,0.0524387077349898,0.00010495042270828888,3.338265748983865e-05,4.564603067026773e-05,0.0002062584762157,0.010121023127260178,0.0015879602040983717,0.0067561846237553,0.0143617017172659,0.00011275298155607716,2.198763959026588e-05,7.182359796876093e-05,0.000224090358567,0.010571303534035202,0.0010015142156822494,0.0084748804102925,0.0149696479105893,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30",0.01,1.0,1%,0.002296670594137562,0.00036146726170861824,0.001368808409716,0.0033255895511733,0.04777386272998469,0.003790058753843239,0.0369974108515187,0.0576679248037703,0.006029574978430736,0.001009143159975624,0.0032728875647149,0.0090427654485352,0.07737610627301368,0.006528376959273774,0.0572091563013731,0.0950934563917793,0.00041419382335418473,0.00013419419204686493,0.0002055032968789,0.0008732487327906,0.02009988513640727,0.0031959311314480347,0.0143353861782276,0.0295507822703667,0.00044624298062777653,8.445436528949604e-05,0.0002544830909123,0.0007413271599724,0.021033810712951895,0.0019573875278976615,0.0159525261608421,0.0272273237754358,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30",0.02,2.0,2%,0.009149156444078009,0.0014488284751547364,0.0054721459055975,0.0132210256232471,0.09534883446345244,0.007609268226745719,0.0739739542379449,0.1149827188026408,0.024012289898820302,0.004044000851323939,0.0131367420134974,0.0359450741272329,0.15440540210144105,0.013103088492135257,0.1146156272656457,0.1895918619752256,0.001655289653128184,0.0005379518002805489,0.0007265713827476,0.003455375234776,0.04017761414336499,0.006414971123191954,0.0269549880865787,0.058782439850486,0.001779889780285544,0.0003310065155267068,0.0010295052673765,0.0029661400155409,0.04201324333719812,0.0038489219367447915,0.0320859044967803,0.0544622806678251,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30",0.05,5.0,5%,0.05703940777225022,0.009143166157385729,0.0342979817268965,0.0816372205936797,0.2380548632395126,0.019240982271290164,0.1851971428691505,0.2857222787842764,0.14964023576947916,0.025450936160145814,0.0821075469225721,0.2219206271233739,0.385423641403135,0.03303908852333714,0.2865441448059481,0.4710845222710824,0.010346436820844723,0.0033794546319786804,0.0045180316379505,0.0213856641438197,0.10043124372852981,0.016144774335097825,0.0672163048519518,0.1462383812267482,0.011131550726426796,0.0020595572290412812,0.0065128155162737,0.0185300609849863,0.10507158697716953,0.009578188281340655,0.0807020168042518,0.1361251666114179,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30",0.1,10.0,10%,0.22810171536377294,0.03520980085597869,0.1398687328428466,0.3287360389795128,0.47615991541965125,0.037106502700743144,0.373990284423067,0.5733550723413136,0.5991291893456875,0.09894282894815172,0.3592911615607601,0.8721503578696551,0.7713703887081204,0.06424352766690586,0.5994090102432229,0.9338899067179468,0.04112519000170433,0.013316476606798052,0.0179826822926658,0.0878864818475997,0.20027537935979572,0.03189837283417351,0.1340995238345976,0.2964565429326864,0.04405076674392698,0.007837024831741129,0.0261059319160335,0.0736040346838833,0.2090822091173349,0.0183367709114962,0.1615733019902532,0.2713006352441575,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30, 30",0.0,0.0,0%,1.9555906359515576e-06,1.3998645044977614e-06,7.367406319621258e-07,6.097043726382978e-06,0.00133124061131014,0.00042877580678163954,0.0008583359668347,0.0024692192544168,4.527702671494272e-06,3.5572286580382118e-06,1.6858077328674171e-06,1.4594754226040509e-05,0.0020078953843375947,0.0007051964635336271,0.0012983865883732,0.0038203081323422,5.584544429533266e-07,5.042941879451964e-07,1.1946383403405038e-07,2.395191166684185e-06,0.0006968479896954451,0.00027025899062880013,0.0003456354062217,0.0015476405159739,7.80614793407075e-07,4.507725113126179e-07,1.5807806502898813e-07,1.8994446830244985e-06,0.00084760726393506,0.00024966487720303235,0.0003975903231078,0.0013782034258499,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,22,3,"30, 30, 30",0.005,0.5,0.5%,0.0006177300251063088,0.00011103530328999286,0.000347608447135,0.0011386820001185,0.024758382280795722,0.0021827604201945243,0.0186442604341145,0.0337443624938818,0.0016358842771947582,0.0003110037445186597,0.0008990738258772,0.0030943190551994,0.04027229932780081,0.00374984498216858,0.029984559791286,0.0556266038438398,0.00010128127230944306,3.0492056559199085e-05,4.503606674374438e-05,0.0002328660043908,0.009956616371888044,0.001467120936433469,0.006710891650425,0.0152599477191381,0.0001160245258147656,2.1763725097909156e-05,7.388815377265879e-05,0.0001987878034188,0.010726355012852674,0.000986034793803322,0.008595821878835,0.0140992128652228,20,20,400,1.0,400
