scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30, 30",0.05,5.0,5%,0.08733947095513309,0.014462934144980115,0.055356466250693036,0.14469725049691515,0.294532624187263,0.02432042252670123,0.23527954915524008,0.3803909180000426,0.23883326825482837,0.04174907794819548,0.14495842035788084,0.4054485130797684,0.48686219286581506,0.04246152216866989,0.3807340546337835,0.6367483907162769,0.01131437609483482,0.0023525938319052787,0.005106224437355549,0.019813247400923786,0.10578844190647399,0.011112622543075096,0.07145785077481374,0.14075953751317807,0.011870768515736095,0.002135165742134517,0.007466760376679035,0.020282089119961856,0.108528018320048,0.00962649618664524,0.0864104182184014,0.1424151997504545,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"30, 30, 30",0.1,10.0,10%,0.3448885143121016,0.05509510360146473,0.2112185662478835,0.4934782862924618,0.5853983670662761,0.04693370943086997,0.45958521108482536,0.7024800967233604,0.9417376617954533,0.15895904722181095,0.5689641997348915,1.3885744576591648,0.9669718839325901,0.08197461236255255,0.7542971561227654,1.178377892553643,0.0460208174560128,0.009779468474481223,0.020615884780444925,0.08250677639911157,0.21331010677945272,0.022823630232585063,0.1435823275352678,0.2872399282814135,0.04690706368483865,0.008503714192259487,0.029145705999388413,0.07924486381640394,0.21571442094708526,0.019372416126254722,0.1707211351865621,0.28150464261962704,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.0,0.0,0%,3.828279756830236e-06,2.3312219366571347e-06,7.215640986165302e-07,8.283181146762075e-06,0.0018578351127178112,0.0006145507565400474,0.0008494492913744353,0.0028780516233664183,9.67539875414225e-06,6.23714608953037e-06,1.7196327819846146e-06,2.125519118420627e-05,0.002934604948005502,0.0010325492473263736,0.0013113476968312464,0.004610335257246079,1.1912926020571925e-06,7.921403703656649e-07,3.115300382017239e-07,3.183090909022468e-06,0.0010362059528156295,0.00034331397673733596,0.0005581487599213348,0.001784121887378345,6.181479142912671e-07,3.258896371238644e-07,1.3352947566325214e-07,1.289262822652404e-06,0.0007581519452881133,0.00020847589223030007,0.0003654168519147032,0.0011354570985521223,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.005,0.5,0.5%,0.0007610824233197717,0.0001123669496908582,0.0005187022277955637,0.001268406391944,0.027514813690571547,0.0020068681302313793,0.02277503518758124,0.03561469348378559,0.002043676537206579,0.00031258732683105833,0.0012826796974875476,0.0034828658334058148,0.04507833724205207,0.0034130882829879663,0.03581451797089481,0.05901581002922704,0.00010635272057880457,2.702518795977836e-05,5.5740270443651596e-05,0.00023813300970170203,0.010240794311794654,0.0012176037284015475,0.007465940693820947,0.01543155888760763,0.00013321801217393116,3.531808092518328e-05,6.280292290600898e-05,0.0002649121454064951,0.011448100581152166,0.0014711955337414718,0.007924829519050172,0.01627612194002291,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.01,1.0,1%,0.003058172458190793,0.0004515987992818374,0.0019564680437321085,0.004419372235825405,0.055150473856048106,0.004079128567331469,0.04423197987578793,0.06647835915412928,0.008222724427953527,0.0012692314254695903,0.0049393327079584595,0.012010007183236844,0.09040929225513375,0.007000487049245729,0.0702803863674529,0.10959017831556277,0.0004158795969868749,0.000100780681954804,0.00022822256027025034,0.0009095666634822752,0.020262855385531568,0.002304248796941144,0.015107036779933063,0.030159022919887098,0.0005359133496319776,0.00014774574761850388,0.00024856134333232303,0.0011084119304267759,0.022948575033762336,0.003049508535408021,0.01576582834272665,0.033292821004336295,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.02,2.0,2%,0.012251595316196582,0.0018088625440719909,0.007787891847544715,0.017638340789023595,0.11038515478603735,0.008178026617562104,0.08824903312526837,0.13280941528756007,0.032948462479964545,0.0050799508202964165,0.01967669959265566,0.04808634174841589,0.18097587732674333,0.014024479342640945,0.14027365965374847,0.21928598165048283,0.0016669494827861214,0.00040567270851124207,0.0009179534126149424,0.0036319600186720093,0.0405641380381103,0.004642636448639907,0.03029774599891785,0.060265744985621886,0.002139373985839084,0.0005875021549945301,0.0009872729364560496,0.004434651471723363,0.04585508697114718,0.006064398323426239,0.031420899676108095,0.06659317886783422,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.05,5.0,5%,0.07672950165754783,0.011282733084333358,0.05209428278314527,0.1108778771198768,0.2762549000236617,0.020341245934798306,0.22824172007576807,0.332983298559968,0.20637066475082702,0.031546283495509385,0.13801850193213278,0.30413510178711,0.45295846947993196,0.03467413179538788,0.371508414349033,0.551484452897006,0.010455153947614511,0.0025433912880828743,0.005697379396033089,0.022713477331648,0.1015858364038379,0.011653811309708821,0.07548098698369735,0.15070991119248925,0.01336268627420195,0.003674084497314285,0.007383896354814824,0.02753121267963949,0.11460074493188216,0.01516345478980758,0.08592960115591614,0.1659253225991726,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,10__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X)",10,20,3,"50, 50",0.1,10.0,10%,0.30827830573505255,0.04545749576187231,0.1999938741560573,0.4352451429240917,0.5537180275312751,0.04097375799260612,0.4472067465457753,0.6597311141094466,0.829148836116615,0.12739371826032464,0.5302276589524105,1.2189064956969424,0.9078778957910686,0.07013458205190663,0.7281673289515334,1.104040984609241,0.042816850935103394,0.010318264750203502,0.022524276690852357,0.09091730878300588,0.20558784551972123,0.02349187903540612,0.15008090048654546,0.301524972071976,0.05286923015343911,0.014223628151137245,0.029337828575526376,0.10771071122805853,0.2280251824655055,0.02959621859968831,0.17128289049267698,0.32819310051867107,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.0,0.0,0%,2.2723192789143218e-06,1.0490441709472126e-06,8.357830423655343e-07,4.24401684851657e-06,0.0014646189165729258,0.0003571127720496321,0.0009142117054411053,0.0020601011743398845,5.0942864276994905e-06,2.6596106902341444e-06,1.3655622638708565e-06,9.931444370971931e-06,0.00217604409790886,0.0006000154648428918,0.0011685727465035526,0.0031514194216213003,1.003014364803878e-06,5.184186198401296e-07,9.895536844162223e-08,1.7971801362737239e-06,0.0009576697681064687,0.00029342499147625063,0.0003145717222536416,0.0013405894734308949,7.196570442395967e-07,3.559471187660613e-07,1.5324907408853506e-07,1.6822937744365164e-06,0.0008217720771219346,0.00021085266091238334,0.0003914704000158059,0.001297032680558403,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.005,0.5,0.5%,0.0008172901048020394,0.00012616282016944758,0.0004931410381350972,0.0012672924419516551,0.02850454270436732,0.0021893224634717792,0.022206779103127433,0.03559905113836119,0.002211726975195352,0.00036259244443008276,0.0012596190910981809,0.0034950591311202484,0.04687311847213804,0.0038307213364008044,0.035491112846713906,0.05911902511983979,9.000191027240154e-05,1.8036201515202076e-05,5.334342138504588e-05,0.0001424619359593038,0.009440078244990196,0.0009428974705471923,0.007303658082430056,0.011935741952610395,0.00015014142893836498,2.5850933790985374e-05,9.082318817562829e-05,0.0002358863063580241,0.01220790089927982,0.0010542120181329213,0.009530120050431069,0.015358590637100272,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.01,1.0,1%,0.0032831782818382427,0.0005040470975475039,0.0020133386879539797,0.004721871283176453,0.05713337094306775,0.004359325155295099,0.04487024278911336,0.06871587358956045,0.00888189119042209,0.0014432861837850011,0.005147724979272699,0.012947288881131405,0.09393841551522403,0.007590079325780181,0.07174764790062946,0.11378615417146062,0.0003566714155574755,6.749941812349146e-05,0.00019498464880909338,0.0006087355388436855,0.018803070779571513,0.0017674145527869015,0.013963690372143511,0.024672566523239643,0.0006109722395351631,0.000110664999253367,0.0003191256979828605,0.0009455717956726417,0.024616310499899083,0.002240993538102198,0.017864089620880784,0.030750151148777168,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.02,2.0,2%,0.013188739302107335,0.0020587967910211022,0.008022448009292834,0.01903872474136674,0.11449794078574037,0.008897120591487853,0.08956811938012785,0.13798088542028833,0.03568851745121091,0.005899866411503356,0.02049610922382353,0.052298731735887144,0.18827804261397454,0.015507977433291539,0.14316462280823267,0.22868915963789613,0.001432216835283133,0.0002727699407796029,0.0007815463906588516,0.002451694106219353,0.03767733580071741,0.0035590545678105285,0.02795615121326345,0.049514584782863254,0.002445483619827957,0.00044162995634580677,0.0012658728886728986,0.0038011172022252636,0.04925145073840922,0.004452840606137378,0.03557910747437179,0.06165320107038452,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.05,5.0,5%,0.08276672761852703,0.01251912711248649,0.05017984025591926,0.12283356285302392,0.2868798604351419,0.021629676430699497,0.22400857183581002,0.3504761944170016,0.2239080886069123,0.036018756687484665,0.1279892746722881,0.33809866331998306,0.4716761953658626,0.03785813556116262,0.3577558869848099,0.5814625209933854,0.009022335812067364,0.0017796229384459221,0.004883829448240882,0.015708932595938783,0.09453902989560431,0.009215201479684187,0.06988440060729492,0.1253352807310806,0.015369758436601435,0.002733417947385656,0.008994768918219714,0.024007282615915768,0.1234953763571193,0.010906320395822714,0.09484075557596383,0.15494283660729774,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30",0.1,10.0,10%,0.33268038847095754,0.05128011936865174,0.20198074447813888,0.512480728112027,0.5750917678991786,0.04421237157238811,0.44942267908744754,0.7158775929668613,0.8993225964850585,0.14840247316140928,0.513473188327778,1.4134622817109175,0.9451297618369463,0.07789414946835924,0.7165704350081561,1.188891198432774,0.036978034023841054,0.007664212119673535,0.01953836440067307,0.07255349782090618,0.1913026747187688,0.019551888916072815,0.13977969952991412,0.26935756499661595,0.06174053490397292,0.010848459395049333,0.0360520427080323,0.09832455735067715,0.24753855966806404,0.021595422828717476,0.18987375465827894,0.313567468578418,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.0,0.0,0%,1.5521165028135426e-06,7.862653753067263e-07,6.70480896927117e-07,3.849119932173295e-06,0.001210506484723551,0.000294971309519031,0.0008188289790469784,0.0019619174121693543,3.145913369165143e-06,2.180577625529375e-06,1.0637531360213615e-06,9.750705162598904e-06,0.001684654486694149,0.0005555395486386818,0.001031384087535464,0.0031226119135427163,6.376240253880283e-07,2.386643333286231e-07,2.4500666418347805e-07,1.1994576991014583e-06,0.0007841804758622807,0.00015080404940759928,0.0004949814786267038,0.0010951975616761837,8.728121138874556e-07,4.1142331662320076e-07,3.5971760507180763e-07,1.6488588201291066e-06,0.0009085786078521412,0.00021775115649821805,0.0005997646247252397,0.00128407897737215,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.005,0.5,0.5%,0.00085552505031854,0.00014243391465571916,0.0005228838254607175,0.001305056047457187,0.02914861801805486,0.0024285515462100188,0.022866653132033062,0.03612555947604393,0.0023174868618189904,0.00041270911559373026,0.0013809344406248147,0.003642559735712139,0.04795011783266515,0.004280053597738756,0.037160926261663806,0.06035362239097285,9.689337597592387e-05,2.1221756035820194e-05,5.240692114251821e-05,0.00018367516307517208,0.009787429649827208,0.0010499298583122353,0.007239262472277007,0.013552681029050011,0.00015219491316070585,2.4994371775331096e-05,8.941931789047786e-05,0.0002339745165683027,0.01229527902338642,0.0010117242027528216,0.009456178820775221,0.015296225566076838,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"30, 30, 30",0.01,1.0,1%,0.00343933074994243,0.0005714431087029755,0.002160817872697968,0.00529739474282696,0.05844904881380794,0.004805953148720468,0.04648459823100516,0.07278320371367944,0.009319677049407164,0.0016455757474791084,0.005736933992489308,0.014770310854907756,0.09617234246260432,0.008410376373240708,0.07574255073925956,0.12153316771526922,0.0003827264199331011,7.969787117698448e-05,0.00019735044228931466,0.000737248267528754,0.019459092398121543,0.0020199860974904325,0.014048147290276916,0.027152316061963368,0.0006155887804870251,0.00011243798766034562,0.00036747282361565325,0.0009635887968660839,0.024710217910521578,0.002237504719545535,0.019169580684398217,0.031041726705614878,20,20,400,1.0,400
