scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",42,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\30, 30\clean_metrics.json",True,True,True,True,3475,3375,5.9987367573436735e-06,8.573114919272483e-06,4.625619349098997e-06,220.82579565048218,220.82579565048218,4.447651078394917e-06,0.0021089454896689288
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",43,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\30, 30\clean_metrics.json",True,True,True,True,5000,5000,4.7697356538062906e-06,2.887979399019969e-06,2.887979399019969e-06,304.9268972873688,304.9268972873688,3.670988325611783e-06,0.0019159823395876548
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",44,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\30, 30\clean_metrics.json",True,True,True,True,5000,4985,6.267101356974712e-06,7.2984582948265595e-06,6.138526616723539e-06,289.26914954185486,289.26914954185486,6.341018005298811e-06,0.002518137805065245
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",45,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\30, 30\clean_metrics.json",True,True,True,True,2734,2634,5.9193267912228795e-06,4.612686070686322e-06,3.777962019739789e-06,189.36864757537842,189.36864757537842,4.707608316557218e-06,0.0021697023566741172
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",46,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\30, 30\clean_metrics.json",True,True,True,True,4939,4839,4.303876058757952e-06,2.954030487671844e-06,2.8165691355752643e-06,287.2850890159607,287.2850890159607,2.896526332435793e-06,0.0017019184270803912
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",47,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\30, 30\clean_metrics.json",True,True,True,True,4310,4210,1.7179494084808136e-06,2.2442126828536856e-06,9.67735187487051e-07,186.88103246688843,186.88103246688843,1.076346158284854e-06,0.0010374710397330876
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",48,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\30, 30\clean_metrics.json",True,True,True,True,2196,2096,9.61407268833783e-06,2.195419649069663e-05,5.952686988166533e-06,109.7152841091156,109.7152841091156,7.549711802852244e-06,0.002747673889465823
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",49,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\30, 30\clean_metrics.json",True,True,True,True,2044,1944,1.9106316853544236e-05,2.666188549483195e-05,9.910788357956334e-06,142.927490234375,142.927490234375,1.884242335081628e-05,0.004340786029144524
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",50,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\30, 30\clean_metrics.json",True,True,True,True,5000,4969,6.520597963673127e-06,4.176663533144165e-06,2.9967793579999125e-06,352.7171287536621,352.7171287536621,4.500225820924797e-06,0.0021213735693943196
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30","30, 30",51,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\30, 30\clean_metrics.json",True,True,True,True,2519,2419,6.719132314982643e-06,5.485400670295349e-06,5.452104524010793e-06,183.13373446464539,183.13373446464539,5.685461444360958e-06,0.0023844205678447243
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",32,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\50, 50\clean_metrics.json",True,True,True,True,4346,4246,2.778454990625e-06,3.2574554188613546e-06,1.6548437224628288e-06,256.2317204475403,256.2317204475403,1.4731288613608247e-06,0.001213725200101252
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",33,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\50, 50\clean_metrics.json",True,True,True,True,5000,4930,1.9203126958523676e-06,1.7357771912429599e-06,1.1949464101235207e-06,295.0536918640137,295.0536918640137,1.3349912567199121e-06,0.0011554182172356087
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",34,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\50, 50\clean_metrics.json",True,True,True,True,3968,3868,2.9715378443345093e-06,1.4920871717549745e-06,1.2468275872379308e-06,225.07342004776,225.07342004776,1.5518572901355536e-06,0.0012457356421550897
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",35,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\50, 50\clean_metrics.json",True,True,True,True,3240,3140,2.2840573332258728e-06,1.4876982413625227e-06,9.275535876440699e-07,183.628826379776,183.628826379776,1.2844287833916704e-06,0.0011333264240242836
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",36,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\50, 50\clean_metrics.json",True,True,True,True,2230,2130,8.794841471373931e-06,4.795313670911127e-06,4.299391111999284e-06,125.41608381271362,125.41608381271362,6.417634040198905e-06,0.0025333049639154987
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",37,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\50, 50\clean_metrics.json",True,True,True,True,3946,3846,3.2267629310606735e-06,1.0537526504776906e-05,1.5919765837679733e-06,224.17000269889832,224.17000269889832,2.2480246609942375e-06,0.001499341409084081
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",38,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\50, 50\clean_metrics.json",True,True,True,True,1829,1729,1.1593426335012838e-05,1.6559982141188813e-05,9.500286341790343e-06,105.4143590927124,105.4143590927124,1.1268885056336941e-05,0.003356916003765501
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",39,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\50, 50\clean_metrics.json",True,True,True,True,4272,4172,2.964191515073051e-06,3.075602626267937e-06,1.653391641411872e-06,246.63507318496704,246.63507318496704,1.6411467464649832e-06,0.0012810724985202763
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",40,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\50, 50\clean_metrics.json",True,True,True,True,4680,4580,2.445867471578822e-06,1.2980873179913034e-06,9.811743802856653e-07,269.95365929603577,269.95365929603577,9.064717818911087e-07,0.0009520881166631105
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",41,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\50, 50\clean_metrics.json",True,True,True,True,4632,4532,1.7682006096543368e-06,4.871399405601551e-06,8.957588522662264e-07,269.48330998420715,269.48330998420715,9.58249170504762e-07,0.0009789020229342474
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",42,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\50, 50\clean_metrics.json",True,True,True,True,5000,4978,1.8817744181534282e-06,3.251403259127983e-06,1.1884430978170711e-06,290.3768117427826,290.3768117427826,1.1961920070409822e-06,0.0010937056308902237
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",43,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\50, 50\clean_metrics.json",True,True,True,True,5000,4992,2.1558281654658154e-06,1.5028906841507705e-06,1.0883582865517383e-06,289.6312234401703,289.6312234401703,1.0090068279862882e-06,0.0010044933190351683
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",44,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\50, 50\clean_metrics.json",True,True,True,True,4203,4103,3.3255415979106652e-06,2.857624831449357e-06,2.195726519857999e-06,242.83689546585083,242.83689546585083,2.1460168979607154e-06,0.0014649289736914605
